Ticker,Date,HMS_Score,HMS_Component1,HMS_Component2,HMS_Component3,HMS_Component4,DM_Score,Close_Price,Volume,HMS_Version,HMS_Valid
AMD,2021-11-03,0.4908,0.38,0.8,0.47058823529411764,0.0,91.52,130.53,59537800,v1,True
AMD,2021-11-04,0.5211,0.24,0.78,0.6666666666666666,0.0,91.58,137.5,84825200,v1,True
AMD,2021-11-05,0.5167,0.22,0.76,0.6842105263157895,0.0,92.06,136.34,64920600,v1,True
AMD,2021-11-08,0.524,0.08,0.8,0.7647058823529412,0.0,94.05,150.16,141493800,v1,True
AMD,2021-11-09,0.3067,0.1,0.22,0.6190476190476191,0.0,96.03,148.92,98442600,v1,True
AMD,2021-11-10,0.2541,0.08,0.2,0.5,0.0,97.36,139.87,82989200,v1,True
AMD,2021-11-11,0.2631,0.06,0.18,0.5555555555555556,0.0,98.16,146.01,67934800,v1,True
AMD,2021-11-12,0.3386,0.08,0.14,0.7894736842105264,0.0,98.37,147.89,52162100,v1,True
AMD,2021-11-15,0.2621,0.12,0.16,0.5294117647058824,0.0,96.37,146.49,52271300,v1,True
AMD,2021-11-16,0.3491,0.2,0.18,0.7058823529411765,0.0,94.06,152.45,53100800,v1,True
AMD,2021-11-17,0.3699,0.3,0.26,0.631578947368421,0.0,91.92,151.34,54527500,v1,True
AMD,2021-11-18,0.2651,0.22,0.22,0.4210526315789473,0.0,90.34,155.02,60612700,v1,True
AMD,2021-11-19,0.3021,0.5,0.3,0.27272727272727276,0.0,89.11,155.41,41668900,v1,True
AMD,2021-11-22,0.2202,0.22,0.3,0.2272727272727273,0.0,88.3,152.52,58674100,v1,True
AMD,2021-11-23,0.1674,0.24,0.32,0.047619047619047596,0.0,86.71,149.92,62852700,v1,True
AMD,2021-11-24,0.1925,0.36,0.3,0.055555555555555566,0.0,86.86,157.8,60677100,v1,True
AMD,2021-11-26,0.2327,0.56,0.28,0.0526315789473684,0.0,86.55,154.81,36245100,v1,True
AMD,2021-11-29,0.2318,0.46,0.18,0.19999999999999996,0.0,86.66,161.91,57438900,v1,True
AMD,2021-11-30,0.2612,0.46,0.22,0.24999999999999994,0.0,87.0,158.37,75182500,v1,True
AMD,2021-12-01,0.3566,0.58,0.32,0.35714285714285715,0.0,84.46,149.11,64039100,v1,True
AMD,2021-12-02,0.352,0.54,0.24,0.43749999999999994,0.0,82.15,150.68,56161200,v1,True
AMD,2021-12-03,0.3141,0.36,0.3,0.39999999999999997,0.0,78.9,144.01,65910000,v1,True
AMD,2021-12-06,0.1213,0.1,0.24,0.07692307692307689,0.0,60.67,139.06,66776500,v1,True
AMD,2021-12-07,0.1565,0.04,0.2,0.25,0.0,49.23,144.85,53359400,v1,True
AMD,2021-12-08,0.2772,0.06,0.24,0.5454545454545454,0.0,46.96,145.24,40977500,v1,True
AMD,2021-12-09,0.1879,0.08,0.2,0.3125,0.0,37.11,138.1,53019900,v1,True
AMD,2021-12-10,0.2181,0.1,0.2,0.3846153846153846,0.0,29.2,138.55,42224300,v1,True
AMD,2021-12-13,0.1803,0.08,0.18,0.30769230769230765,0.0,22.88,133.8,42174000,v1,True
AMD,2021-12-14,0.247,0.1,0.2,0.46666666666666673,0.0,17.51,135.6,50754600,v1,True
AMD,2021-12-15,0.2647,0.2,0.14,0.5,0.0,20.09,146.5,72425800,v1,True
AMD,2021-12-16,0.3106,0.22,0.28,0.4999999999999999,0.0,18.43,138.64,63369600,v1,True
AMD,2021-12-17,0.3812,0.42,0.24,0.6,0.0,17.97,137.75,55642100,v1,True
AMD,2021-12-20,0.4294,0.4,0.42,0.6,0.0,18.27,135.8,38195400,v1,True
AMD,2021-12-21,0.4417,0.44,0.4,0.625,0.0,23.87,144.25,57785200,v1,True
AMD,2021-12-22,0.4467,0.42,0.44,0.619047619047619,0.0,19.95,143.88,46923700,v1,True
AMD,2021-12-23,0.4703,0.34,0.4,0.7727272727272728,0.0,16.76,146.14,48653800,v1,True
AMD,2021-12-27,0.4758,0.22,0.46,0.8181818181818181,0.0,16.89,154.36,53296400,v1,True
AMD,2021-12-28,0.4597,0.18,0.48,0.7826086956521738,0.0,17.19,153.15,58699100,v1,True
AMD,2021-12-29,0.4325,0.4,0.42,0.6086956521739131,0.0,19.97,148.26,51300200,v1,True
AMD,2021-12-30,0.3741,0.38,0.44,0.44,0.0,19.81,145.15,44358000,v1,True
AMD,2021-12-31,0.3601,0.46,0.42,0.36363636363636365,0.0,23.51,143.9,49448100,v1,True
AMD,2022-01-03,0.3266,0.46,0.46,0.23529411764705885,0.0,34.98,150.24,59396600,v1,True
AMD,2022-01-04,0.2983,0.64,0.22,0.23529411764705882,0.0,37.44,144.42,80200500,v1,True
AMD,2022-01-05,0.3823,0.8,0.26,0.3333333333333333,0.0,34.98,136.15,65403200,v1,True
AMD,2022-01-06,0.3696,0.64,0.18,0.47058823529411764,0.0,37.1,136.23,64802900,v1,True
AMD,2022-01-07,0.3203,0.58,0.1,0.43749999999999994,0.0,37.89,132.0,58441100,v1,True
AMD,2022-01-10,0.2612,0.36,0.12,0.4,0.0,41.08,132.0,84671300,v1,True
AMD,2022-01-11,0.3171,0.44,0.08,0.5384615384615385,0.0,43.63,137.31,77153900,v1,True
AMD,2022-01-12,0.3776,0.58,0.12,0.5833333333333334,0.0,38.79,137.47,69669600,v1,True
AMD,2022-01-13,0.3369,0.58,0.22,0.3846153846153846,0.0,36.27,132.74,76618100,v1,True
AMD,2022-01-14,0.462,0.6,0.26,0.6923076923076923,0.0,36.69,136.88,71078400,v1,True
AMD,2022-01-18,0.304,0.44,0.22,0.3846153846153846,0.0,36.64,131.93,56527400,v1,True
AMD,2022-01-19,0.3748,0.8235294117647058,0.21568627450980393,0.33333333333333337,0.0,31.97,128.27,69831800,v1,True
AMD,2022-01-20,0.3414,0.7254901960784313,0.1568627450980392,0.35294117647058826,0.0,28.28,121.89,91157300,v1,True
AMD,2022-01-21,0.3982,0.7647058823529411,0.3137254901960784,0.35714285714285715,0.0,25.09,118.81,95685300,v1,True
AMD,2022-01-24,0.2937,0.5098039215686274,0.37254901960784315,0.1818181818181818,0.0,21.02,116.53,116210100,v1,True
AMD,2022-01-25,0.2486,0.49019607843137253,0.35294117647058826,0.0833333333333333,0.0,18.74,111.13,85102900,v1,True
AMD,2022-01-26,0.2573,0.5098039215686274,0.39215686274509803,0.06250000000000006,0.0,17.49,110.71,94752600,v1,True
AMD,2022-01-27,0.2453,0.3137254901960784,0.4117647058823529,0.14285714285714288,0.0,17.06,102.6,125954100,v1,True
AMD,2022-01-28,0.3081,0.3333333333333333,0.4117647058823529,0.30769230769230765,0.0,16.71,105.24,98749500,v1,True
AMD,2022-01-31,0.3119,0.3333333333333333,0.45098039215686275,0.28571428571428564,0.0,16.06,114.25,97206000,v1,True
AMD,2022-02-01,0.3832,0.47058823529411764,0.49019607843137253,0.36363636363636365,0.0,18.36,116.78,122467900,v1,True
AMD,2022-02-02,0.4959,0.9215686274509803,0.5490196078431373,0.3333333333333333,0.0,25.46,122.76,180065000,v1,True
AMD,2022-02-03,0.5917,0.8627450980392157,0.9215686274509803,0.33333333333333337,0.0,32.26,120.08,103599500,v1,True
AMD,2022-02-04,0.6295,0.8235294117647058,0.9215686274509803,0.46666666666666673,0.0,40.71,123.6,86212000,v1,True
AMD,2022-02-07,0.6922,0.9215686274509803,0.9215686274509803,0.5789473684210527,0.0,46.06,123.67,81672500,v1,True
AMD,2022-02-08,0.6655,0.8823529411764706,0.9215686274509803,0.5294117647058824,0.0,48.56,128.23,84902800,v1,True
AMD,2022-02-09,0.726,0.7843137254901961,0.9411764705882353,0.75,0.0,50.61,132.85,92948900,v1,True
AMD,2022-02-10,0.7237,0.8235294117647058,0.9019607843137255,0.7499999999999999,0.0,50.67,125.77,108939900,v1,True
AMD,2022-02-11,0.6869,0.9411764705882353,0.8627450980392157,0.6,0.0,43.06,113.18,164723200,v1,True
AMD,2022-02-14,0.6014,1.0,0.7647058823529411,0.39999999999999997,0.0,38.63,114.27,135146400,v1,True
AMD,2022-02-15,0.6172,1.0,0.7843137254901961,0.42857142857142855,0.0,39.43,121.47,143975900,v1,True
AMD,2022-02-16,0.5918,0.9607843137254902,0.8235294117647058,0.35000000000000003,0.0,39.46,117.69,119109600,v1,True
AMD,2022-02-17,0.5012,0.9215686274509803,0.5098039215686274,0.38095238095238093,0.0,38.75,112.37,98179600,v1,True
AMD,2022-02-18,0.6456,0.9411764705882353,1.0,0.368421052631579,0.0,44.14,113.83,114321200,v1,True
AMD,2022-02-22,0.6886,0.9607843137254902,0.9411764705882353,0.5263157894736842,0.0,53.09,115.65,141648500,v1,True
AMD,2022-02-23,0.6486,0.9803921568627451,0.9411764705882353,0.4,0.0,55.8,109.76,120299400,v1,True
AMD,2022-02-24,0.6545,0.9803921568627451,0.9411764705882353,0.41666666666666663,0.0,67.54,116.61,142956600,v1,True
AMD,2022-02-25,0.7091,0.9803921568627451,0.9411764705882353,0.5714285714285713,0.0,75.86,121.06,127821000,v1,True
AMD,2022-02-28,0.8061,0.9803921568627451,0.9411764705882353,0.8461538461538461,0.0,81.27,123.34,124666100,v1,True
AMD,2022-03-01,0.7247,0.9803921568627451,0.9411764705882353,0.6153846153846154,0.0,75.47,113.83,126552200,v1,True
AMD,2022-03-02,0.7136,0.9411764705882353,0.9019607843137255,0.6428571428571428,0.0,69.02,118.28,118354500,v1,True
AMD,2022-03-03,0.7159,0.9019607843137255,0.9411764705882353,0.6428571428571428,0.0,57.56,111.98,123916700,v1,True
AMD,2022-03-04,0.6117,0.8235294117647058,0.9411764705882353,0.4,0.0,45.47,108.41,100609400,v1,True
AMD,2022-03-07,0.4233,0.803921568627451,0.37254901960784315,0.35294117647058826,0.0,36.54,102.95,92600000,v1,True
AMD,2022-03-08,0.459,0.7843137254901961,0.3333333333333333,0.5,0.0,30.19,105.53,135348300,v1,True
AMD,2022-03-09,0.421,0.7450980392156863,0.23529411764705882,0.5,0.0,26.3,111.05,102310300,v1,True
AMD,2022-03-10,0.343,0.5882352941176471,0.21568627450980393,0.4,0.0,23.66,106.46,102557400,v1,True
AMD,2022-03-11,0.3661,0.5882352941176471,0.29411764705882354,0.39999999999999997,0.0,29.16,104.29,87584400,v1,True
AMD,2022-03-14,0.4731,0.7058823529411765,0.49019607843137253,0.4615384615384615,0.0,31.53,102.25,89731700,v1,True
AMD,2022-03-15,0.5282,0.803921568627451,0.5882352941176471,0.47058823529411764,0.0,34.19,109.33,112425500,v1,True
AMD,2022-03-16,0.4744,0.7450980392156863,0.5882352941176471,0.3571428571428571,0.0,41.77,115.37,113689800,v1,True
AMD,2022-03-17,0.4782,0.803921568627451,0.7647058823529411,0.1818181818181818,0.0,43.2,111.69,103201700,v1,True
AMD,2022-03-18,0.6064,0.8627450980392157,0.7254901960784313,0.5384615384615385,0.0,41.26,113.46,105834800,v1,True
AMD,2022-03-21,0.5909,0.803921568627451,0.6274509803921569,0.6153846153846154,0.0,39.81,115.92,101905900,v1,True
AMD,2022-03-22,0.4781,0.8235294117647058,0.6666666666666666,0.25,0.0,40.56,114.78,101672600,v1,True
AMD,2022-03-23,0.4611,0.803921568627451,0.7647058823529411,0.13333333333333333,0.0,38.16,113.92,90579200,v1,True
AMD,2022-03-24,0.564,0.7843137254901961,0.7254901960784313,0.4705882352941177,0.0,36.74,120.53,121961300,v1,True
AMD,2022-03-25,0.5508,0.7647058823529411,0.803921568627451,0.38095238095238093,0.0,31.58,119.67,95852400,v1,True
AMD,2022-03-28,0.5704,0.8235294117647058,0.8235294117647058,0.38095238095238093,0.0,34.91,120.24,92966100,v1,True
AMD,2022-03-29,0.622,0.8627450980392157,0.7647058823529411,0.5499999999999999,0.0,36.34,123.23,94143000,v1,True
AMD,2022-03-30,0.5736,0.7058823529411765,0.7254901960784313,0.5499999999999999,0.0,41.16,119.22,99476900,v1,True
AMD,2022-03-31,0.5071,0.6470588235294118,0.6666666666666666,0.44999999999999996,0.0,36.87,109.34,147004800,v1,True
AMD,2022-04-01,0.4396,0.47058823529411764,0.6274509803921569,0.40909090909090906,0.0,34.94,108.19,111867100,v1,True
AMD,2022-04-04,0.4294,0.47058823529411764,0.6470588235294118,0.3636363636363636,0.0,32.24,110.53,90123900,v1,True
AMD,2022-04-05,0.3906,0.35294117647058826,0.6666666666666666,0.31578947368421056,0.0,28.62,106.82,79532000,v1,True
AMD,2022-04-06,0.3446,0.35294117647058826,0.5294117647058824,0.3,0.0,28.03,103.67,105256600,v1,True
AMD,2022-04-07,0.3674,0.35294117647058826,0.7058823529411765,0.21739130434782608,0.0,27.05,103.72,91895500,v1,True
AMD,2022-04-08,0.2874,0.35294117647058826,0.5686274509803921,0.10526315789473686,0.0,24.64,101.0,92746700,v1,True
AMD,2022-04-11,0.2699,0.35294117647058826,0.5686274509803921,0.05555555555555561,0.0,19.54,97.37,95527700,v1,True
AMD,2022-04-12,0.2491,0.27450980392156865,0.6274509803921569,0.0,0.0,15.19,95.1,89246400,v1,True
AMD,2022-04-13,0.3449,0.6078431372549019,0.6862745098039216,0.0,0.0,15.03,97.74,77728400,v1,True
AMD,2022-04-14,0.3898,0.7254901960784313,0.7450980392156863,0.0,0.0,14.18,93.06,73354400,v1,True
AMD,2022-04-18,0.4701,0.6470588235294118,0.803921568627451,0.23076923076923075,0.0,11.29,93.89,80605800,v1,True
AMD,2022-04-19,0.4999,0.6862745098039216,0.8235294117647058,0.2727272727272727,0.0,11.02,96.93,77069500,v1,True
AMD,2022-04-20,0.4655,0.7254901960784313,0.7450980392156863,0.21428571428571425,0.0,8.19,94.02,62489000,v1,True
AMD,2022-04-21,0.432,0.6078431372549019,0.7254901960784313,0.21428571428571425,0.0,6.32,89.85,76680600,v1,True
AMD,2022-04-22,0.3867,0.7058823529411765,0.3137254901960784,0.3636363636363636,0.0,5.11,88.14,75017700,v1,True
AMD,2022-04-25,0.4058,0.9803921568627451,0.23529411764705882,0.3,0.0,4.48,90.69,93481000,v1,True
AMD,2022-04-26,0.3775,0.8627450980392157,0.1568627450980392,0.36363636363636365,0.0,4.22,85.16,89127400,v1,True
AMD,2022-04-27,0.5026,0.7647058823529411,0.13725490196078433,0.7999999999999999,0.0,4.29,84.91,83125100,v1,True
AMD,2022-04-28,0.509,0.7647058823529411,0.13725490196078433,0.8181818181818181,0.0,6.86,89.64,91495400,v1,True
AMD,2022-04-29,0.5587,0.803921568627451,0.17647058823529413,0.8999999999999999,0.0,8.33,85.52,82647700,v1,True
AMD,2022-05-02,0.5605,0.803921568627451,0.19607843137254902,0.888888888888889,0.0,10.69,89.84,98304100,v1,True
AMD,2022-05-03,0.5853,0.8823529411764706,0.17647058823529413,0.923076923076923,0.0,13.31,91.13,126381800,v1,True
AMD,2022-05-04,0.5494,0.8627450980392157,0.19607843137254902,0.8181818181818181,0.0,24.31,99.42,225394100,v1,True
AMD,2022-05-05,0.4367,0.6862745098039216,0.21568627450980393,0.6,0.0,30.8,93.87,153129800,v1,True
AMD,2022-05-06,0.6159,0.8235294117647058,0.23529411764705882,1.0,0.0,39.99,95.34,144286600,v1,True
AMD,2022-05-09,0.5626,0.9215686274509803,0.21568627450980393,0.8,0.0,41.99,86.36,144523700,v1,True
AMD,2022-05-10,0.5994,0.9803921568627451,0.49019607843137253,0.6363636363636365,0.0,46.86,88.73,137235500,v1,True
AMD,2022-05-11,0.6908,1.0,0.5490196078431373,0.8333333333333334,0.0,49.96,87.92,136137900,v1,True
AMD,2022-05-12,0.68,0.9607843137254902,0.5686274509803921,0.8125,0.0,53.3,87.06,129214200,v1,True
AMD,2022-05-13,0.6717,0.9411764705882353,0.6078431372549019,0.7692307692307693,0.0,62.02,95.12,138068100,v1,True
AMD,2022-05-16,0.7416,0.9411764705882353,0.5686274509803921,1.0,0.0,66.05,94.24,131065700,v1,True
AMD,2022-05-17,0.6553,0.7058823529411765,0.5490196078431373,0.9285714285714285,0.0,74.53,102.47,164227200,v1,True
AMD,2022-05-18,0.6299,0.6274509803921569,0.5490196078431373,0.9090909090909092,0.0,80.19,96.28,142603200,v1,True
AMD,2022-05-19,0.5884,0.45098039215686275,1.0,0.5333333333333333,0.0,84.02,96.67,141506200,v1,True
AMD,2022-05-20,0.5654,0.35294117647058826,1.0,0.5333333333333333,0.0,84.71,93.5,164126800,v1,True
AMD,2022-05-23,0.5398,0.29411764705882354,1.0,0.5000000000000001,0.0,87.11,95.07,128773000,v1,True
AMD,2022-05-24,0.5078,0.37254901960784315,1.0,0.35714285714285715,0.0,87.42,91.16,123341400,v1,True
AMD,2022-05-25,0.4867,0.39215686274509803,0.9411764705882353,0.33333333333333337,0.0,86.79,92.65,111771100,v1,True
AMD,2022-05-26,0.6513,0.6274509803921569,0.9411764705882353,0.6428571428571428,0.0,87.63,98.75,128792700,v1,True
AMD,2022-05-27,0.6698,0.7058823529411765,0.9411764705882353,0.6428571428571428,0.0,87.64,102.26,104348400,v1,True
AMD,2022-05-31,0.5674,0.6274509803921569,0.8627450980392157,0.4705882352941177,0.0,86.94,101.86,125102900,v1,True
AMD,2022-06-01,0.5822,0.5882352941176471,0.8627450980392157,0.5384615384615385,0.0,80.33,101.22,99351400,v1,True
AMD,2022-06-02,0.5118,0.3137254901960784,0.8431372549019608,0.5384615384615385,0.0,82.36,108.59,120953800,v1,True
AMD,2022-06-03,0.3498,0.29411764705882354,0.21568627450980393,0.6153846153846154,0.0,81.79,106.3,110844700,v1,True
AMD,2022-06-06,0.3033,0.29411764705882354,0.19607843137254902,0.5,0.0,83.28,105.65,96726900,v1,True
AMD,2022-06-07,0.3125,0.2549019607843137,0.29411764705882354,0.47058823529411764,0.0,83.88,105.28,79022900,v1,True
AMD,2022-06-08,0.3071,0.13725490196078433,0.19607843137254902,0.6153846153846154,0.0,81.93,101.9,97641900,v1,True
AMD,2022-06-09,0.2952,0.13725490196078433,0.29411764705882354,0.5,0.0,81.24,98.8,95299000,v1,True
AMD,2022-06-10,0.2088,0.3137254901960784,0.27450980392156865,0.15384615384615383,0.0,72.99,94.82,102135400,v1,True
AMD,2022-06-13,0.1882,0.2549019607843137,0.19607843137254902,0.20000000000000004,0.0,62.49,86.99,98148800,v1,True
AMD,2022-06-14,0.175,0.23529411764705882,0.23529411764705882,0.14285714285714288,0.0,49.69,86.99,84066600,v1,True
AMD,2022-06-15,0.2392,0.19607843137254902,0.17647058823529413,0.39999999999999997,0.0,43.9,89.3,95774800,v1,True
AMD,2022-06-16,0.1626,0.0784313725490196,0.1568627450980392,0.2777777777777778,0.0,35.63,82.05,102433300,v1,True
AMD,2022-06-17,0.1619,0.0784313725490196,0.23529411764705882,0.21052631578947373,0.0,32.86,81.57,105212300,v1,True
AMD,2022-06-21,0.1791,0.058823529411764705,0.3333333333333333,0.1904761904761905,0.0,30.19,83.79,87780600,v1,True
AMD,2022-06-22,0.1073,0.0392156862745098,0.3333333333333333,0.0,0.0,32.15,83.75,86634700,v1,True
AMD,2022-06-23,0.1176,0.058823529411764705,0.35294117647058826,0.0,0.0,31.58,82.43,100614600,v1,True
AMD,2022-06-24,0.0842,0.0392156862745098,0.2549019607843137,0.0,0.0,28.87,87.08,88553900,v1,True
AMD,2022-06-27,0.203,0.5686274509803921,0.23529411764705882,0.0,0.0,26.03,86.16,74663500,v1,True
AMD,2022-06-28,0.2999,0.7843137254901961,0.39215686274509803,0.0,0.0,21.27,80.78,95618600,v1,True
AMD,2022-06-29,0.2318,0.47058823529411764,0.4117647058823529,0.0,0.0,16.43,77.99,104140900,v1,True
AMD,2022-06-30,0.2687,0.7254901960784313,0.3333333333333333,0.0,0.0,12.19,76.47,105368600,v1,True
AMD,2022-07-01,0.1534,0.3333333333333333,0.2549019607843137,0.0,0.0,9.37,73.67,87734200,v1,True
AMD,2022-07-05,0.128,0.17647058823529413,0.29411764705882354,0.0,0.0,7.81,75.2,95589000,v1,True
AMD,2022-07-06,0.1975,0.13725490196078433,0.4117647058823529,0.12499999999999997,0.0,6.92,75.35,85458900,v1,True
AMD,2022-07-07,0.2187,0.11764705882352941,0.37254901960784315,0.23076923076923075,0.0,6.74,79.3,83640900,v1,True
AMD,2022-07-08,0.3624,0.13725490196078433,0.37254901960784315,0.625,0.0,6.15,79.35,83405900,v1,True
AMD,2022-07-11,0.3972,0.19607843137254902,0.37254901960784315,0.6842105263157895,0.0,5.45,76.95,76150300,v1,True
AMD,2022-07-12,0.4002,0.35294117647058826,0.4117647058823529,0.5555555555555556,0.0,5.96,76.36,77873200,v1,True
AMD,2022-07-13,0.4706,0.9803921568627451,0.21568627450980393,0.5,0.0,7.36,77.52,79355000,v1,True
AMD,2022-07-14,0.5029,1.0,0.27450980392156865,0.5294117647058824,0.0,7.17,78.6,83493600,v1,True
AMD,2022-07-15,0.5565,0.9215686274509803,0.2549019607843137,0.7500000000000001,0.0,10.72,81.11,76050600,v1,True
AMD,2022-07-18,0.5232,0.39215686274509803,0.49019607843137253,0.8125,0.0,16.32,81.43,90464300,v1,True
AMD,2022-07-19,0.587,0.43137254901960786,0.45098039215686275,1.0,0.0,22.18,85.88,85047500,v1,True
AMD,2022-07-20,0.5358,0.21568627450980393,0.5294117647058824,0.9333333333333335,0.0,28.2,89.43,88348600,v1,True
AMD,2022-07-21,0.4979,0.21568627450980393,0.5098039215686274,0.8421052631578947,0.0,35.22,91.09,90449300,v1,True
AMD,2022-07-22,0.4236,0.21568627450980393,0.5294117647058824,0.6153846153846154,0.0,35.38,88.1,76989700,v1,True
AMD,2022-07-25,0.4514,0.17647058823529413,0.47058823529411764,0.7692307692307693,0.0,35.96,87.54,70083000,v1,True
AMD,2022-07-26,0.4525,0.1568627450980392,0.49019607843137253,0.7692307692307693,0.0,40.14,85.25,69180400,v1,True
AMD,2022-07-27,0.432,0.27450980392156865,0.5294117647058824,0.6,0.0,48.54,89.82,78301600,v1,True
AMD,2022-07-28,0.4586,0.4117647058823529,0.5098039215686274,0.6,0.0,55.74,91.67,79009200,v1,True
AMD,2022-07-29,0.5265,0.45098039215686275,0.5294117647058824,0.75,0.0,62.89,94.47,76630700,v1,True
AMD,2022-08-01,0.5499,0.2549019607843137,0.7058823529411765,0.8,0.0,68.69,96.78,96477500,v1,True
AMD,2022-08-02,0.6223,0.3137254901960784,0.7450980392156863,0.9333333333333332,0.0,74.7,99.29,116734100,v1,True
AMD,2022-08-03,0.6886,0.6078431372549019,0.7352941176470589,0.9333333333333332,0.0,76.51,98.09,131142000,v1,True
AMD,2022-08-04,0.6336,0.35294117647058826,0.7352941176470589,0.9473684210526315,0.0,80.98,103.91,125855800,v1,True
AMD,2022-08-05,0.6147,0.45098039215686275,0.5294117647058824,1.0,0.0,84.15,102.31,93859900,v1,True
AMD,2022-08-08,0.6487,0.5098039215686274,0.5980392156862745,1.0,0.0,86.22,100.07,92606800,v1,True
AMD,2022-08-09,0.5784,0.5882352941176471,0.5784313725490197,0.7647058823529412,0.0,87.29,95.54,89473700,v1,True
AMD,2022-08-10,0.6069,0.6666666666666666,0.5588235294117647,0.8095238095238095,0.0,87.48,99.05,83416100,v1,True
AMD,2022-08-11,0.6199,0.7450980392156863,0.5784313725490197,0.7777777777777779,0.0,86.97,98.12,77516900,v1,True
AMD,2022-08-12,0.6401,0.9215686274509803,0.5392156862745098,0.75,0.0,85.47,100.83,72316300,v1,True
AMD,2022-08-15,0.6313,0.9215686274509803,0.5882352941176471,0.6842105263157895,0.0,81.91,101.01,61327100,v1,True
AMD,2022-08-16,0.5027,0.9411764705882353,0.17647058823529413,0.65,0.0,75.2,100.2,60220700,v1,True
AMD,2022-08-17,0.4264,0.803921568627451,0.23529411764705882,0.4761904761904762,0.0,69.29,98.27,63735600,v1,True
AMD,2022-08-18,0.5026,0.8823529411764706,0.29411764705882354,0.5909090909090909,0.0,69.65,100.44,76059500,v1,True
AMD,2022-08-19,0.5145,0.9803921568627451,0.3333333333333333,0.5263157894736842,0.0,66.74,95.95,67221700,v1,True
AMD,2022-08-22,0.4332,0.9019607843137255,0.37254901960784315,0.31578947368421056,0.0,66.13,92.84,61837300,v1,True
AMD,2022-08-23,0.5029,0.7647058823529411,0.39215686274509803,0.5882352941176471,0.0,62.52,92.49,52927000,v1,True
AMD,2022-08-24,0.5611,0.6470588235294118,0.49019607843137253,0.75,0.0,59.16,92.73,56520400,v1,True
AMD,2022-08-25,0.5674,0.7058823529411765,0.43137254901960786,0.7777777777777779,0.0,57.06,97.18,61016200,v1,True
AMD,2022-08-26,0.5752,0.7058823529411765,0.6274509803921569,0.6363636363636365,0.0,50.46,91.18,65552500,v1,True
AMD,2022-08-29,0.3651,0.6274509803921569,0.0196078431372549,0.5999999999999999,0.0,40.6,88.49,61142500,v1,True
AMD,2022-08-30,0.2829,0.2549019607843137,0.0196078431372549,0.6153846153846153,0.0,37.54,86.94,69087100,v1,True
