Ticker,Date,HMS_Score,HMS_Component1,HMS_Component2,HMS_Component3,HMS_Component4,DM_Score,Close_Price,Volume
BILL,2023-07-07,0.0451,0.0006981679943780237,0.0015084741368929582,0.11111111111111113,0.0,46.82,115.6,1166000
BILL,2023-07-10,0.0949,0.0006986409073186836,0.0017948564395222706,0.23529411764705882,0.0,42.12,118.57,1048300
BILL,2023-07-11,0.1652,0.0007852568665485091,0.0008835571657702676,0.411764705882353,0.0,42.94,121.61,1455000
BILL,2023-07-12,0.1652,0.0007192334530686943,0.0007664280775474792,0.41176470588235303,0.0,44.71,121.48,1297600
BILL,2023-07-13,0.1872,0.0010636712007936987,0.0007664280775474792,0.4666666666666666,0.0,48.3,127.06,1487000
BILL,2023-07-14,0.1872,0.0011394338604583435,0.0007654197336274655,0.46666666666666673,0.0,53.84,125.05,1253900
BILL,2023-07-17,0.1872,0.0009694999021890271,0.000793116174818662,0.46666666666666673,0.0,63.62,130.17,1482300
BILL,2023-07-18,0.2004,0.0007421809270404486,0.00048216317486371614,0.5,0.0,70.4,135.52,1634700
BILL,2023-07-19,0.167,0.0006589702039196531,0.00039320476221207533,0.4166666666666667,0.0,75.17,132.83,1822200
BILL,2023-07-20,0.1542,0.0006264874884696621,0.000435036846332275,0.38461538461538464,0.0,78.28,129.27,1315100
BILL,2023-07-21,0.1477,0.000597780577362051,0.00043599834820734604,0.3684210526315789,0.0,79.03,124.88,2074400
BILL,2023-07-24,0.0765,0.0006653484642814612,0.00034639328372182486,0.19047619047619047,0.0,79.86,124.25,1053700
BILL,2023-07-25,0.0225,0.0006262918858469038,0.0003329499877069797,0.05555555555555553,0.0,78.65,124.6,949300
BILL,2023-07-26,0.0003,0.000520226959815026,0.0004106857507149326,0.0,0.0,68.69,121.86,1229700
BILL,2023-07-27,0.0003,0.00044381047915942464,0.00043668461731625346,0.0,0.0,56.87,120.12,1019900
BILL,2023-07-28,0.0003,0.00046143988352610364,0.00044822611998301444,0.0,0.0,55.19,124.62,1230200
BILL,2023-07-31,0.1002,0.0004938939557867499,0.00023003293923962265,0.24999999999999994,0.0,54.47,125.34,1331600
BILL,2023-08-01,0.212,0.0005000439674866859,0.00023003293923962265,0.5294117647058824,0.0,53.16,124.83,1155900
BILL,2023-08-02,0.2108,0.0006508206971836932,0.00023845663456924636,0.5263157894736842,0.0,49.09,117.46,1682300
BILL,2023-08-03,0.165,0.000646113779071804,0.00023014765093183344,0.4117647058823529,0.0,44.51,115.31,1451000
BILL,2023-08-04,0.0892,0.0009201482048900535,0.000252277798395765,0.2222222222222222,0.0,41.84,115.32,1376500
BILL,2023-08-07,0.0424,0.0007985310089540878,0.0002494278077206348,0.10526315789473686,0.0,33.95,112.19,1522400
BILL,2023-08-08,0.0803,0.0007208192074146563,0.0002642834899545649,0.19999999999999998,0.0,26.7,109.22,2027700
BILL,2023-08-09,0.0945,0.0008677352560202442,0.00030787087018617715,0.23529411764705885,0.0,21.95,107.65,1102900
BILL,2023-08-10,0.1003,0.000798242648260709,0.0002794293032697905,0.25,0.0,16.79,105.33,1391500
BILL,2023-08-11,0.1603,0.0008501685063062808,0.00032144058493607347,0.3999999999999999,0.0,13.16,105.51,978100
BILL,2023-08-14,0.1755,0.0008323263485336498,0.000888166967112748,0.43750000000000006,0.0,10.68,104.93,1415200
BILL,2023-08-15,0.0946,0.0007895883092521313,0.0008327754261663046,0.23529411764705882,0.0,8.92,102.04,1907100
BILL,2023-08-16,0.2291,0.0008912239572340908,0.0008404023647979611,0.5714285714285713,0.0,8.62,104.95,2668100
BILL,2023-08-17,0.2291,0.0009523526209928676,0.0008118385026203961,0.5714285714285713,0.0,9.32,101.56,3138500
BILL,2023-08-18,0.216,0.0010733256825607418,0.0009586526992013507,0.5384615384615385,0.0,18.49,110.97,8836800
BILL,2023-08-21,0.2293,0.0016051524161638992,0.0009319578834417081,0.5714285714285714,0.0,19.88,107.53,3293700
BILL,2023-08-22,0.1895,0.0017068541797319334,0.002354216752258725,0.47058823529411764,0.0,22.47,108.61,1429000
BILL,2023-08-23,0.2011,0.0016909068094635715,0.002072726480116578,0.5,0.0,25.3,109.61,1686300
BILL,2023-08-24,0.1614,0.001934739775090785,0.002788364585592583,0.4,0.0,25.42,105.07,1611800
BILL,2023-08-25,0.1552,0.0018578609550056562,0.0024430176196553917,0.38461538461538464,0.0,19.67,105.26,1366300
BILL,2023-08-28,0.2584,0.0015881865830976432,0.0024430176196553917,0.6428571428571428,0.0,14.76,107.12,1055900
BILL,2023-08-29,0.3073,0.0015611764588022426,0.0030571855598820743,0.7647058823529412,0.0,13.84,111.65,1460400
BILL,2023-08-30,0.2837,0.0013280750211763562,0.003086655602361189,0.7058823529411765,0.0,19.92,114.88,1362300
BILL,2023-08-31,0.2828,0.0010726345314308857,0.000595544885126782,0.7058823529411765,0.0,25.6,115.3,1481400
BILL,2023-09-01,0.2893,0.00075968726317229,0.0007325164726769499,0.7222222222222223,0.0,28.97,116.45,1187500
BILL,2023-09-05,0.3064,0.0006062369084775766,0.000921104177428234,0.7647058823529412,0.0,37.98,118.2,1233800
BILL,2023-09-06,0.2604,0.0005827416395057279,0.000612622652517274,0.65,0.0,44.17,116.61,985300
BILL,2023-09-07,0.2604,0.000573176518627085,0.000612622652517274,0.65,0.0,49.55,116.93,937200
BILL,2023-09-08,0.2226,0.0005674479446981753,0.0006275910350567328,0.5555555555555556,0.0,55.18,116.02,998800
BILL,2023-09-11,0.2226,0.0008033613904377785,0.0006393432462094202,0.5555555555555556,0.0,58.14,116.51,1060600
BILL,2023-09-12,0.2404,0.0008486435360286076,0.0006393432462094202,0.6,0.0,64.05,116.21,946000
BILL,2023-09-13,0.2829,0.0014229958797339242,0.0005166210884444729,0.7058823529411765,0.0,67.01,112.72,1627000
BILL,2023-09-14,0.1434,0.0014826866797609357,0.0005027900172952856,0.35714285714285715,0.0,61.37,111.41,1098400
BILL,2023-09-15,0.2141,0.0014006463032944514,0.0012020388398624703,0.5333333333333333,0.0,60.75,109.43,1504100
BILL,2023-09-18,0.0713,0.0013004037865282792,0.0010882270469817895,0.17647058823529407,0.0,45.23,106.54,1336900
BILL,2023-09-19,0.0005,0.000996954626642025,0.0008464155002779765,0.0,0.0,37.86,103.71,1564800
BILL,2023-09-20,0.0006,0.0007515732691564932,0.0011777680451919722,0.0,0.0,32.35,103.67,1114500
BILL,2023-09-21,0.0006,0.0007923842168533024,0.0011629595145005057,0.0,0.0,28.18,100.21,1406300
BILL,2023-09-22,0.0006,0.0007652970918148412,0.0012342662573285135,0.0,0.0,27.84,100.21,1030800
BILL,2023-09-25,0.0712,0.0007452177651516084,0.0011966018844574058,0.17647058823529413,0.0,28.61,99.64,1613900
BILL,2023-09-26,0.0576,0.000809878692498585,0.0007098754532777064,0.14285714285714277,0.0,27.52,97.91,1615100
BILL,2023-09-27,0.1417,0.0009658788687896624,0.0007420427371011254,0.35294117647058826,0.0,25.98,99.2,2847700
BILL,2023-09-28,0.2111,0.0011843528937015657,0.0007603316019018074,0.5263157894736842,0.0,28.12,104.26,2668700
BILL,2023-09-29,0.2805,0.0009927031004996253,0.0007226258124412229,0.6999999999999998,0.0,34.94,108.57,2109300
BILL,2023-10-02,0.283,0.0012686459326222235,0.0007937208329141487,0.7058823529411765,0.0,38.26,108.74,1206700
BILL,2023-10-03,0.3435,0.0012199865452183145,0.0008248694213818147,0.857142857142857,0.0,34.13,102.43,1316500
BILL,2023-10-04,0.3472,0.0012271919847010202,0.0005117086673296556,0.8666666666666667,0.0,32.82,104.59,1409700
BILL,2023-10-05,0.3584,0.0011765669371148555,0.00043642692703375874,0.894736842105263,0.0,31.69,105.43,1448800
BILL,2023-10-06,0.3737,0.0011943542498547486,0.0,0.9333333333333332,0.0,37.3,112.12,2551100
BILL,2023-10-09,0.3717,0.0010393982798476771,0.0,0.9285714285714285,0.0,41.24,112.55,1425100
BILL,2023-10-10,0.4003,0.0009408023211229354,0.0,1.0,0.0,42.69,114.09,1296300
BILL,2023-10-11,0.3079,0.000945301136773393,0.0,0.7692307692307693,0.0,47.62,114.61,874500
BILL,2023-10-12,0.2012,0.0008921948619348595,0.0030303554066329445,0.5,0.0,55.4,115.71,1666100
BILL,2023-10-13,0.1732,0.0008422492744203532,0.004534366341982612,0.42857142857142855,0.0,55.28,110.73,1489300
BILL,2023-10-16,0.1902,0.0008367668097115788,0.005139883005842249,0.47058823529411764,0.0,58.93,112.17,905000
BILL,2023-10-17,0.1567,0.0009444732976649928,0.007764509478249167,0.38461538461538464,0.0,62.25,110.11,1893200
BILL,2023-10-18,0.1432,0.001033832624728159,0.00018992758627666673,0.35714285714285715,0.0,57.44,103.64,1889900
BILL,2023-10-19,0.1822,0.0011029195270082133,0.00022984107623601525,0.4545454545454546,0.0,55.58,102.5,1992100
BILL,2023-10-20,0.1822,0.000966314754430438,0.00025838466566543766,0.45454545454545453,0.0,55.23,101.0,1686400
BILL,2023-10-23,0.1822,0.0009438122941633774,0.00025838466566543766,0.45454545454545453,0.0,57.6,101.94,1541800
BILL,2023-10-24,0.0926,0.0009278711225645629,0.00024027637789498778,0.23076923076923075,0.0,57.37,101.46,1210800
BILL,2023-10-25,0.1234,0.0008091744186295482,0.000234866388455309,0.30769230769230765,0.0,47.43,92.35,3368100
BILL,2023-10-26,0.1003,0.0008657856549969313,0.0002627230336203831,0.24999999999999994,0.0,34.95,90.19,2720600
BILL,2023-10-27,0.0944,0.0008562144627582552,0.0002683220920647808,0.23529411764705882,0.0,26.42,89.52,1483900
BILL,2023-10-30,0.0003,0.0006612895576139826,0.00032593444226007703,0.0,0.0,21.01,89.71,2154100
BILL,2023-10-31,0.0806,0.0007773144816461541,0.00109203050162139,0.2,0.0,18.09,91.29,2693700
BILL,2023-11-01,0.0508,0.0009484056071986152,0.0015212481520316655,0.12500000000000003,0.0,15.77,88.26,2787600
BILL,2023-11-02,0.0013,0.001343380079831804,0.0029221997386013145,0.0,0.0,15.82,89.47,6504300
BILL,2023-11-03,0.0722,0.0012486340779130419,0.003944085962016576,0.17647058823529413,0.0,17.21,66.93,20822600
BILL,2023-11-06,0.0684,0.0016143429385038122,0.003875625650184346,0.16666666666666666,0.0,18.14,61.44,8100500
BILL,2023-11-07,0.002,0.0020278490533866293,0.004243218064401697,0.0,0.0,18.76,63.2,4396200
BILL,2023-11-08,0.0742,0.0027323004246364597,0.008538985170565516,0.17647058823529413,0.0,19.17,62.19,3286200
BILL,2023-11-09,0.2263,0.0036244145957757957,0.00939121325525456,0.5555555555555556,0.0,19.45,56.02,20031500
BILL,2023-11-10,0.2042,0.003911412122965565,0.009423279299531793,0.5,0.0,19.63,56.48,5105100
BILL,2023-11-13,0.2611,0.0042499656774289294,0.00858665456581817,0.6428571428571428,0.0,19.76,57.0,3166200
BILL,2023-11-14,0.1271,0.004019094288450135,0.008899266870012171,0.3076923076923077,0.0,19.84,57.79,4598100
BILL,2023-11-15,0.3396,0.003133630382841219,0.0009178726885750731,0.8461538461538461,0.0,19.89,59.64,3634400
BILL,2023-11-16,0.2788,0.005923687528416413,0.0009481174513760577,0.6923076923076923,0.0,17.76,60.87,3753100
BILL,2023-11-17,0.3014,0.003813182872237688,0.0011745985547165483,0.75,0.0,15.86,63.72,3890100
BILL,2023-11-20,0.3073,0.005172351117527784,0.0,0.7647058823529411,0.0,14.53,64.6,3178100
BILL,2023-11-21,0.3015,0.004037771538662196,0.0013483059360706875,0.7499999999999999,0.0,12.95,62.85,2556100
BILL,2023-11-22,0.3208,0.002876623304177983,0.0,0.7999999999999998,0.0,11.25,63.62,1690600
BILL,2023-11-24,0.3064,0.0018150821817511026,0.0,0.7647058823529411,0.0,9.2,63.85,870700
BILL,2023-11-27,0.3063,0.00175167782863019,0.0,0.7647058823529411,0.0,7.12,64.15,1687100
BILL,2023-11-28,0.3117,0.002030279117470774,0.0,0.7777777777777779,0.0,5.26,65.58,1717600
BILL,2023-11-29,0.4004,0.0014786211122497337,0.0,1.0,0.0,3.92,67.94,2293800
BILL,2023-11-30,0.3117,0.002106985123820924,0.0,0.7777777777777779,0.0,3.45,65.47,3127700
BILL,2023-12-01,0.3066,0.0028015729400066164,0.0,0.7647058823529411,0.0,3.63,68.11,2523900
BILL,2023-12-04,0.312,0.00333163289217787,0.0,0.7777777777777779,0.0,7.69,68.52,2252200
BILL,2023-12-05,0.2232,0.002771014727451551,0.0007230847199296346,0.5555555555555556,0.0,24.58,69.22,3651500
BILL,2023-12-06,0.1883,0.0028952371150055274,0.002570815817342864,0.4666666666666666,0.0,33.74,68.56,3512400
BILL,2023-12-07,0.2905,0.002634421356909809,0.0025997078186367913,0.7222222222222223,0.0,43.41,69.37,2269100
BILL,2023-12-08,0.3015,0.0026305938687992414,0.0023975557452579756,0.7500000000000001,0.0,57.42,70.98,1794700
BILL,2023-12-11,0.2416,0.0026813792106344953,0.00250560401544013,0.6,0.0,66.6,70.61,1785300
BILL,2023-12-12,0.2208,0.0028134160870386974,0.024897796972817538,0.5294117647058824,0.0,72.03,70.38,1320400
BILL,2023-12-13,0.241,0.0018841180735117205,0.03580772175681652,0.5714285714285714,0.0,75.28,74.71,2330000
BILL,2023-12-14,0.2364,0.0012725086793859946,0.008279768656414598,0.5833333333333334,0.0,77.59,77.28,2816500
BILL,2023-12-15,0.1455,0.0019133332754378415,0.006374707462585116,0.35714285714285715,0.0,79.42,75.96,2885700
BILL,2023-12-18,0.1906,0.0023073549211861982,0.005129317668530163,0.47058823529411764,0.0,80.78,77.32,2307500
BILL,2023-12-19,0.2851,0.0017782986835637063,0.006687903169718881,0.7058823529411764,0.0,82.29,83.56,3612600
BILL,2023-12-20,0.2502,0.0013718836910591127,0.006517691892757968,0.619047619047619,0.0,83.48,80.99,3075700
BILL,2023-12-21,0.2025,0.0013879010283389314,0.006517691892757968,0.5,0.0,84.07,82.97,2111600
BILL,2023-12-22,0.1921,0.0014359056863795757,0.006585981871632747,0.47368421052631576,0.0,84.11,83.57,1584600
BILL,2023-12-26,0.0907,0.0014213732390881712,0.004388869245395351,0.22222222222222224,0.0,83.75,83.58,826300
BILL,2023-12-27,0.2006,0.0010193775572304884,0.0009435461454496503,0.5,0.0,82.71,84.23,789900
BILL,2023-12-28,0.1785,0.0014884564872078626,0.0009249639590440217,0.4444444444444445,0.0,81.81,83.33,1114800
BILL,2023-12-29,0.1009,0.0010757388679667297,0.0018892714953547508,0.25,0.0,81.2,81.59,1478200
BILL,2024-01-02,0.101,0.001305930198988763,0.0019603532195508013,0.24999999999999997,0.0,80.8,77.23,2333400
BILL,2024-01-03,0.1121,0.0010938429500863876,0.001960659462232651,0.2777777777777778,0.0,78.41,74.47,1662800
BILL,2024-01-04,0.1437,0.0008844440595105962,0.0018985092574925443,0.35714285714285715,0.0,75.06,74.08,1456000
BILL,2024-01-05,0.2258,0.0009229784958950306,0.001754779964305521,0.5625,0.0,75.06,75.0,1471900
BILL,2024-01-08,0.201,0.0014861592182503671,0.001754779964305521,0.5,0.0,76.43,78.05,1618300
BILL,2024-01-09,0.1438,0.0018792704768464544,0.0013249040739931736,0.3571428571428571,0.0,72.65,76.79,1486100
BILL,2024-01-10,0.1152,0.001928718552720737,0.0013030158296974863,0.2857142857142857,0.0,69.74,76.39,1641100
BILL,2024-01-11,0.0276,0.002116336161795138,0.0010731165485025462,0.06666666666666664,0.0,66.21,75.42,1624300
BILL,2024-01-12,0.0232,0.0021977994938832553,0.0011391833567844113,0.05555555555555553,0.0,56.17,75.0,1338300
BILL,2024-01-16,0.0027,0.0035148898338462605,0.005190752746939797,0.0,0.0,42.37,73.88,1826500
BILL,2024-01-17,0.0787,0.0034729370545464175,0.004842273685726054,0.19047619047619047,0.0,36.6,73.85,1742200
BILL,2024-01-18,0.0813,0.003578025039854579,0.0011067307314049678,0.19999999999999998,0.0,27.97,72.61,1705600
BILL,2024-01-19,0.0013,0.0036634162050610732,0.0010583118640274806,0.0,0.0,18.79,72.5,1573700
BILL,2024-01-22,0.0645,0.0036449588102713234,0.0012379332409582422,0.15789473684210525,0.0,12.85,75.12,2005100
BILL,2024-01-23,0.1412,0.0031052351658264706,0.0012379332409582422,0.3499999999999999,0.0,8.84,74.93,1642400
BILL,2024-01-24,0.1288,0.00434015781310553,0.0011144651373562857,0.3181818181818181,0.0,6.04,73.17,1242700
BILL,2024-01-25,0.1159,0.004438337488330764,0.0014237140422098317,0.2857142857142857,0.0,4.03,73.97,816500
BILL,2024-01-26,0.1922,0.004130917854910311,0.0018851136545023997,0.47619047619047616,0.0,2.69,74.38,1163400
BILL,2024-01-29,0.1792,0.0027878883417162717,0.0020469000332296286,0.4444444444444445,0.0,3.37,79.92,1560400
BILL,2024-01-30,0.1658,0.0028760087569403704,0.0009523993749724401,0.4117647058823529,0.0,3.53,78.21,972500
BILL,2024-01-31,0.126,0.0022415388684609247,0.001215997817286482,0.31249999999999994,0.0,10.53,78.05,1874000
BILL,2024-02-01,0.1261,0.0019249854671272912,0.0016136770037423395,0.31249999999999994,0.0,16.66,78.21,1576100
BILL,2024-02-02,0.1158,0.003406260961987527,0.0016878592880731175,0.2857142857142857,0.0,22.67,79.58,1450000
BILL,2024-02-05,0.0497,0.004745525991468896,0.004043902657525638,0.11764705882352941,0.0,19.87,75.97,3085700
BILL,2024-02-06,0.0906,0.004257130746512594,0.0017325938138572194,0.22222222222222224,0.0,17.88,76.7,2885800
BILL,2024-02-07,0.0725,0.004955663274796158,0.0018384353977954104,0.1764705882352941,0.0,15.38,74.93,3340400
BILL,2024-02-08,0.1671,0.007224877523871738,0.0013715610386083096,0.411764705882353,0.0,18.29,75.75,7346400
BILL,2024-02-09,0.0908,0.005379516063598688,0.0014616520700097124,0.22222222222222224,0.0,18.86,65.46,15555300
BILL,2024-02-12,0.1671,0.007076471152393589,0.0014217369785291044,0.41176470588235303,0.0,19.24,65.98,7284300
BILL,2024-02-13,0.0917,0.006916847447276001,0.0029304407834468815,0.22222222222222224,0.0,19.49,62.77,4317300
BILL,2024-02-14,0.2121,0.006691305783554059,0.0024471102203366423,0.5238095238095237,0.0,19.66,64.76,2597500
BILL,2024-02-15,0.2389,0.005671209574353199,0.003113340134304951,0.5909090909090909,0.0,19.77,65.09,2568700
BILL,2024-02-16,0.2309,0.004570142472066499,0.003322072471330463,0.5714285714285714,0.0,17.86,63.49,2046900
BILL,2024-02-20,0.2974,0.004583379155561712,0.0042779887388765155,0.736842105263158,0.0,14.72,63.05,2115700
BILL,2024-02-21,0.2377,0.00429766975061922,0.003756754675106388,0.5882352941176471,0.0,11.87,61.34,2246600
BILL,2024-02-22,0.1807,0.0059675617572138104,0.003984375960929424,0.4444444444444445,0.0,9.62,61.69,1642500
BILL,2024-02-23,0.1839,0.009270776781899663,0.004276700317577247,0.44999999999999996,0.0,7.83,63.29,1841800
BILL,2024-02-26,0.3046,0.011598306007454259,0.004487611001451564,0.75,0.0,6.42,63.9,1458400
BILL,2024-02-27,0.2297,0.010347998109947599,0.005771537397646241,0.5625,0.0,5.27,64.54,1515500
BILL,2024-02-28,0.2896,0.009131211356477913,0.004364660092358417,0.7142857142857143,0.0,4.08,63.76,1056700
BILL,2024-02-29,0.2864,0.009204374214023847,0.004861333916556717,0.7058823529411765,0.0,3.72,63.33,2764000
BILL,2024-03-01,0.204,0.009045399700786312,0.004768899868314791,0.5,0.0,3.61,65.98,2179200
BILL,2024-03-04,0.1226,0.011178121200041037,0.005786326412473088,0.2941176470588236,0.0,3.63,65.52,1670700
BILL,2024-03-05,0.0845,0.011461932794280719,0.004382388802562595,0.19999999999999998,0.0,3.86,61.51,1992700
BILL,2024-03-06,0.1756,0.008771691280898247,0.0055267885387352955,0.42857142857142855,0.0,4.59,63.27,2466600
BILL,2024-03-07,0.2647,0.01019460529504909,0.0059839845224575385,0.65,0.0,5.29,65.68,3428900
BILL,2024-03-08,0.2848,0.009328257097489422,0.007024008124724658,0.7000000000000001,0.0,8.99,68.63,3217000
BILL,2024-03-11,0.3101,0.008399051468161256,0.005805418887380472,0.7647058823529411,0.0,28.33,67.62,1614100
BILL,2024-03-12,0.2515,0.00801276755148462,0.01460949099658653,0.611111111111111,0.0,34.27,66.39,1484500
BILL,2024-03-13,0.2341,0.007378765647738879,0.001804725564469287,0.5789473684210527,0.0,45.33,67.57,1483900
BILL,2024-03-14,0.1707,0.0065551615602762745,0.0016826473121793676,0.42105263157894735,0.0,44.57,64.8,1646800
BILL,2024-03-15,0.2136,0.004891113282187186,0.0016862994510862238,0.5294117647058824,0.0,45.64,64.65,1880000
BILL,2024-03-18,0.2754,0.005004014533300474,0.0010270558198065944,0.6842105263157895,0.0,52.95,67.47,2287200
BILL,2024-03-19,0.331,0.004645204300045861,0.0011426923313839208,0.8235294117647061,0.0,54.84,66.53,1988600
BILL,2024-03-20,0.3132,0.006206151780598537,0.001201336785720182,0.7777777777777779,0.0,56.32,66.48,1631500
BILL,2024-03-21,0.2909,0.005777888689363012,0.0015377410107068636,0.7222222222222223,0.0,59.04,66.5,1729800
BILL,2024-03-22,0.3018,0.005056623396982791,0.0013129181515692547,0.75,0.0,62.39,68.05,4010500
BILL,2024-03-25,0.3269,0.005794228209435479,0.0010339698949640712,0.8125,0.0,64.54,68.25,1859700
BILL,2024-03-26,0.327,0.005928451286255433,0.0011367732518109542,0.8125,0.0,60.64,66.43,1434900
BILL,2024-03-27,0.3276,0.005856679810139345,0.0030684030630416716,0.8125,0.0,61.88,67.65,1084800
BILL,2024-03-28,0.4016,0.005975519926524777,0.0,1.0,0.0,66.96,68.72,2037600
BILL,2024-04-01,0.2857,0.0074340466712535845,0.004022187375050586,0.7058823529411765,0.0,57.23,64.5,2987700
BILL,2024-04-02,0.3172,0.005725427228589633,0.004022187375050586,0.7857142857142857,0.0,50.91,63.84,1321700
BILL,2024-04-03,0.2697,0.00454493302093115,0.005526095841998684,0.6666666666666667,0.0,48.92,62.77,1476900
BILL,2024-04-04,0.1915,0.005087071456362209,0.005764824959955836,0.4705882352941177,0.0,45.08,61.86,1491200
BILL,2024-04-05,0.1895,0.004763546611219402,0.004553752353257881,0.46666666666666673,0.0,39.74,62.94,1345000
BILL,2024-04-08,0.2709,0.0043864035115849485,0.009158199239965832,0.6666666666666667,0.0,31.26,64.08,1514000
BILL,2024-04-09,0.2267,0.005313074261406307,0.00930496564241726,0.5555555555555556,0.0,32.12,66.46,1513500
